data,operacao,tipo_imovel,Bairro,estado,cidade,preco,area_coberta,preco_m2,quartos
2016-10-01,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1896.41,68,27.94117647058824,1
2016-10-01,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,85,35.29411764705883,1
2016-10-01,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,6787.23,130,52.30769230769231,1
2016-10-01,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,5988.73,135,44.444444444444436,2
2016-10-01,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,5988.73,109,55.045871559633035,2
2016-10-01,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,3493.41,102,34.31372549019608,2
2016-10-01,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,3493.41,102,34.31372549019608,2
2016-10-01,Alugado,casa,Belém,São Paulo,São Paulo,1796.62,70,25.714285714285715,2
2016-10-01,Alugado,casa,Parque do Carmo,São Paulo,São Paulo,598.87,40,15.0,1
2016-10-01,Alugado,casa,São Paulo,São Paulo,São Paulo,648.77,35,18.571428571428573,1
2016-10-01,Alugado,casa,Jardim Bonfiglioli,São Paulo,São Paulo,2495.29,125,20.0,1
2016-10-01,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3493.41,170,20.58823529411765,1
2016-10-01,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3493.41,170,20.58823529411765,1
2016-10-01,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3493.41,170,20.58823529411765,1
2016-10-01,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,2994.36,55,54.54545454545455,1
2016-10-01,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,998.12,30,33.333333333333336,1
2016-10-01,Alugado,apartamento,Granja Julieta,São Paulo,São Paulo,1929.04,39,48.71794871794872,1
2016-10-01,Alugado,apartamento,São Paulo,São Paulo,São Paulo,5489.69,138,39.85507246376812,2
2016-10-01,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,70,42.857142857142854,1
2016-10-01,Alugado,casa,São Paulo,São Paulo,São Paulo,848.39,80,10.625,1
2016-10-02,Alugado,casa,Instituto de Previdência,São Paulo,São Paulo,2994.36,180,16.666666666666668,4
2016-10-02,Alugado,apartamento,Freguesia do Ó,São Paulo,São Paulo,1097.91,52,21.15384615384616,1
2016-10-02,Alugado,apartamento,Belém,São Paulo,São Paulo,1497.16,53,28.301886792452827,2
2016-10-02,Alugado,apartamento,Ponte Rasa,São Paulo,São Paulo,1397.37,63,22.222222222222214,3
2016-10-02,Alugado,apartamento,Vila Formosa,São Paulo,São Paulo,1696.79,82,20.73170731707317,3
2016-10-02,Alugado,apartamento,Mooca,São Paulo,São Paulo,1996.24,64,31.25,3
2016-10-02,Alugado,apartamento,Itaquera,São Paulo,São Paulo,1227.68,64,19.21875,2
2016-10-02,Alugado,apartamento,Aricanduva,São Paulo,São Paulo,737.53,47,15.531914893617019,2
2016-10-02,Alugado,apartamento,Mooca,São Paulo,São Paulo,2774.78,65,42.769230769230774,2
2016-10-02,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1796.62,95,18.94736842105263,2
2016-10-02,Alugado,apartamento,Itaquera,São Paulo,São Paulo,1058.0,40,26.5,2
2016-10-02,Alugado,apartamento,Belém,São Paulo,São Paulo,1676.83,56,30.0,2
2016-10-02,Alugado,apartamento,Penha,São Paulo,São Paulo,1212.42,46,26.08695652173913,2
2016-10-02,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1596.99,38,42.10526315789474,1
2016-10-02,Alugado,apartamento,Belém,São Paulo,São Paulo,1854.0,52,35.28846153846154,2
2016-10-02,Alugado,apartamento,Itaquera,São Paulo,São Paulo,1337.46,45,29.777777777777786,2
2016-10-02,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2225.8,97,22.989690721649485,3
2016-10-02,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1996.24,48,41.66666666666666,1
2016-10-02,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,3772.9,150,25.2,3
2016-10-02,Alugado,apartamento,Vila Formosa,São Paulo,São Paulo,1117.87,50,22.4,2
2016-10-02,Alugado,apartamento,Jardins,São Paulo,São Paulo,3094.16,85,36.470588235294116,1
2016-10-02,Alugado,apartamento,Consolação,São Paulo,São Paulo,3942.59,48,82.29166666666667,1
2016-10-02,Alugado,apartamento,Jardins,São Paulo,São Paulo,3094.16,80,38.75,1
2016-10-02,Alugado,apartamento,Mooca,São Paulo,São Paulo,1497.16,96,15.625,1
2016-10-02,Alugado,apartamento,Mooca,São Paulo,São Paulo,1497.16,110,13.636363636363635,1
2016-10-02,Alugado,apartamento,Catumbi,São Paulo,São Paulo,1796.62,65,27.69230769230769,1
2016-10-02,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1497.16,40,37.5,1
2016-10-02,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,4491.57,84,53.57142857142857,2
2016-10-02,Alugado,apartamento,Moema,São Paulo,São Paulo,2395.49,42,57.14285714285714,1
2016-10-02,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,14971.91,258,58.139534883720934,2
2016-10-02,Alugado,apartamento,Paraíso,São Paulo,São Paulo,1996.24,51,39.215686274509814,1
2016-10-02,Alugado,apartamento,Vila Madalena,São Paulo,São Paulo,2195.87,70,31.42857142857143,2
2016-10-02,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,11977.5,198,60.60606060606061,2
2016-10-02,Alugado,apartamento,Brooklin,São Paulo,São Paulo,4591.36,80,57.5,2
2016-10-02,Alugado,apartamento,Brooklin,São Paulo,São Paulo,4591.36,80,57.5,2
2016-10-02,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3094.16,49,63.265306122448976,1
2016-10-02,Alugado,apartamento,Vila Olímpia,São Paulo,São Paulo,2894.54,75,38.66666666666666,1
2016-10-02,Alugado,apartamento,Brooklin,São Paulo,São Paulo,5584.14,150,36.66666666666666,2
2016-10-02,Alugado,apartamento,Vila São Francisco,São Paulo,São Paulo,1996.24,83,24.09638554216868,3
2016-10-03,Alugado,casa,Bosque da Saúde,São Paulo,São Paulo,2694.91,180,15.0,1
2016-10-03,Alugado,casa,Vila Dom Pedro I,São Paulo,São Paulo,2395.49,80,30.0,1
2016-10-03,Alugado,casa,Vila Moinho Velho,São Paulo,São Paulo,3493.41,246,14.227642276422765,1
2016-10-06,Alugado,apartamento,São Paulo,São Paulo,São Paulo,2395.49,93,25.80645161290323,3
2016-10-06,Alugado,apartamento,Cidade São Francisco,São Paulo,São Paulo,4391.74,142,30.985915492957748,3
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,798.49,45,17.777777777777782,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,2495.29,260,9.615384615384617,1
2016-10-07,Alugado,casa,Sapopemba,São Paulo,São Paulo,2794.74,200,14.0,2
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,798.49,40,20.0,1
2016-10-07,Alugado,casa,Sapopemba,São Paulo,São Paulo,798.49,80,10.0,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,748.56,60,12.5,1
2016-10-07,Alugado,casa,Parque Colonial,São Paulo,São Paulo,898.29,50,18.0,1
2016-10-07,Alugado,apartamento,Cidade São Mateus,São Paulo,São Paulo,898.29,50,18.0,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,998.12,60,16.666666666666668,2
2016-10-07,Alugado,casa,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,1796.62,70,25.714285714285715,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,1197.74,80,15.0,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,798.49,40,20.0,1
2016-10-07,Alugado,apartamento,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,698.67,45,15.555555555555555,1
2016-10-07,Alugado,casa,Parque Colonial,São Paulo,São Paulo,648.77,60,10.833333333333336,1
2016-10-07,Alugado,casa,Cidade São Mateus,São Paulo,São Paulo,1097.91,70,15.714285714285715,1
2016-10-07,Alugado,apartamento,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,598.87,45,13.333333333333336,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,998.12,50,20.0,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,948.19,50,19.0,1
2016-10-07,Alugado,casa,Cidade São Mateus,São Paulo,São Paulo,698.67,60,11.666666666666664,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,678.71,40,17.0,1
2016-10-07,Alugado,casa,Jardim Santo André,São Paulo,São Paulo,748.56,60,12.5,1
2016-10-07,Alugado,apartamento,São Mateus,São Paulo,São Paulo,698.67,49,14.285714285714285,1
2016-10-07,Alugado,apartamento,São Mateus,São Paulo,São Paulo,578.88,100,5.8,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,7985.01,700,11.428571428571427,2
2016-10-07,Alugado,apartamento,São Mateus,São Paulo,São Paulo,998.12,50,20.0,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,4990.61,297,16.835016835016837,4
2016-10-07,Alugado,casa,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,898.29,40,22.5,1
2016-10-07,Alugado,apartamento,São Mateus,São Paulo,São Paulo,798.49,50,16.0,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,898.29,90,10.0,1
2016-10-07,Alugado,casa,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,1696.79,300,5.666666666666668,2
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,1197.74,50,24.0,1
2016-10-07,Alugado,casa,Vila Formosa,São Paulo,São Paulo,1796.62,60,30.0,1
2016-10-07,Alugado,apartamento,São Mateus,São Paulo,São Paulo,798.49,47,17.02127659574468,1
2016-10-07,Alugado,casa,Sapopemba,São Paulo,São Paulo,1297.54,80,16.25,1
2016-10-07,Alugado,casa,Parque São Rafael,São Paulo,São Paulo,948.19,46,20.65217391304348,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,998.12,60,16.666666666666668,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,648.77,50,13.0,1
2016-10-07,Alugado,apartamento,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,1197.74,50,24.0,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,548.94,45,12.222222222222221,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,748.56,250,3.0,1
2016-10-07,Alugado,casa,Jardim Três Marias,São Paulo,São Paulo,898.29,60,15.0,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,698.67,100,7.0,1
2016-10-07,Alugado,casa,Sapopemba,São Paulo,São Paulo,998.12,70,14.285714285714285,1
2016-10-07,Alugado,apartamento,Cidade Tiradentes,São Paulo,São Paulo,798.49,49,16.3265306122449,1
2016-10-07,Alugado,casa,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,948.19,50,19.0,1
2016-10-07,Alugado,apartamento,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,748.56,79,9.49367088607595,1
2016-10-07,Alugado,casa,Jardim Rodolfo Pirani,São Paulo,São Paulo,798.49,40,20.0,1
2016-10-07,Alugado,casa,Jardim Nove de Julho,São Paulo,São Paulo,798.49,40,20.0,2
2016-10-07,Alugado,casa,Jardim Ester,São Paulo,São Paulo,898.29,80,11.25,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,898.29,55,16.363636363636363,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,848.39,60,14.166666666666664,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,748.56,60,12.5,1
2016-10-07,Alugado,casa,Jardim Tietê,São Paulo,São Paulo,598.87,30,20.0,1
2016-10-07,Alugado,casa,Cidade São Mateus,São Paulo,São Paulo,1297.54,75,17.333333333333332,1
2016-10-07,Alugado,casa,Jardim Nove de Julho,São Paulo,São Paulo,598.87,30,20.0,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,1097.91,85,12.941176470588234,1
2016-10-07,Alugado,apartamento,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,798.49,51,15.68627450980392,1
2016-10-07,Alugado,apartamento,Vila Carrão,São Paulo,São Paulo,1097.91,60,18.33333333333333,1
2016-10-07,Alugado,casa,Jardim Três Marias,São Paulo,São Paulo,1197.74,70,17.142857142857142,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,1197.74,90,13.333333333333336,1
2016-10-07,Alugado,casa,São Mateus,São Paulo,São Paulo,648.77,250,2.6,1
2016-10-07,Alugado,casa,Jardim Santa Adélia,São Paulo,São Paulo,898.29,50,18.0,1
2016-10-07,Alugado,apartamento,São Mateus,São Paulo,São Paulo,998.12,58,17.24137931034483,1
2016-10-07,Alugado,casa,Cidade Satélite Santa Bárbara,São Paulo,São Paulo,1996.24,60,33.333333333333336,1
2016-10-07,Alugado,casa,Jardim Tietê,São Paulo,São Paulo,1197.74,55,21.818181818181817,1
2016-10-07,Alugado,casa,Jardim Tietê,São Paulo,São Paulo,1696.79,150,11.333333333333336,1
2016-10-07,Alugado,apartamento,Cidade Líder,São Paulo,São Paulo,998.12,90,11.111111111111107,1
2016-10-07,Alugado,casa,Jardim Tietê,São Paulo,São Paulo,748.56,40,18.75,1
2016-10-07,Alugado,apartamento,Vila Sônia,São Paulo,São Paulo,1796.62,63,28.57142857142857,2
2016-10-07,Alugado,apartamento,Jardim das Vertentes,São Paulo,São Paulo,1996.24,60,33.333333333333336,2
2016-10-07,Alugado,apartamento,Jardim Vazani,São Paulo,São Paulo,1596.99,65,24.615384615384606,3
2016-10-07,Alugado,apartamento,Jardim Vazani,São Paulo,São Paulo,1596.99,65,24.615384615384606,3
2016-10-07,Alugado,apartamento,Água Branca,São Paulo,São Paulo,6986.86,168,41.66666666666666,3
2016-10-07,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,2894.54,60,48.33333333333334,1
2016-10-07,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,2894.54,60,48.33333333333334,1
2016-10-07,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,6587.61,90,73.33333333333333,1
2016-10-07,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,6288.19,90,70.0,1
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,1497.16,20,75.0,1
2016-10-07,Alugado,casa,São Paulo,São Paulo,São Paulo,3892.69,160,24.375,3
2016-10-07,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,14971.91,229,65.50218340611353,2
2016-10-07,Alugado,casa,Parque São Rafael,São Paulo,São Paulo,748.56,40,18.75,1
2016-10-07,Alugado,casa,Parque São Rafael,São Paulo,São Paulo,898.29,40,22.5,1
2016-10-07,Alugado,casa,Parque São Rafael,São Paulo,São Paulo,898.29,50,18.0,1
2016-10-07,Alugado,apartamento,Sapopemba,São Paulo,São Paulo,998.12,50,20.0,1
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,3493.41,158,22.15189873417721,2
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2994.36,91,32.967032967032964,1
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,4092.32,141,29.07801418439716,1
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,4790.99,77,62.337662337662344,1
2016-10-07,Alugado,casa,Sapopemba,São Paulo,São Paulo,998.12,80,12.5,1
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2495.29,77,32.467532467532465,1
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1896.41,50,38.0,1
2016-10-07,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1996.24,69,28.98550724637681,1
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,75,29.33333333333333,1
2016-10-07,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,1097.91,57,19.29824561403509,1
2016-10-07,Alugado,apartamento,Brooklin,São Paulo,São Paulo,1896.41,50,38.0,1
2016-10-07,Alugado,casa,Jardim Santa Adélia,São Paulo,São Paulo,1347.44,80,16.875,1
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,1497.16,38,39.473684210526315,1
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,1497.16,75,20.0,1
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,3393.61,180,18.88888888888889,2
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,2395.49,72,33.333333333333336,1
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,1646.89,60,27.5,1
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,1397.37,60,23.33333333333333,1
2016-10-07,Alugado,apartamento,Mandaqui,São Paulo,São Paulo,1397.37,50,28.0,1
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,1497.16,45,33.333333333333336,1
2016-10-07,Alugado,casa,Tucuruvi,São Paulo,São Paulo,2395.49,110,21.818181818181817,2
2016-10-07,Alugado,apartamento,Tucuruvi,São Paulo,São Paulo,1297.54,58,22.41379310344828,1
2016-10-07,Alugado,apartamento,Tucuruvi,São Paulo,São Paulo,2794.74,74,37.83783783783785,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,1996.24,73,27.397260273972602,1
2016-10-07,Alugado,apartamento,Jardins,São Paulo,São Paulo,3094.16,90,34.44444444444444,1
2016-10-07,Alugado,apartamento,Consolação,São Paulo,São Paulo,5489.69,75,73.33333333333333,1
2016-10-07,Alugado,apartamento,Jardins,São Paulo,São Paulo,9981.26,114,87.71929824561407,1
2016-10-07,Alugado,apartamento,Jardins,São Paulo,São Paulo,5988.73,170,35.29411764705883,1
2016-10-07,Alugado,apartamento,Jardins,São Paulo,São Paulo,5988.73,198,30.303030303030305,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,3992.49,166,24.09638554216868,1
2016-10-07,Alugado,apartamento,Lapa,São Paulo,São Paulo,2295.66,70,32.857142857142854,1
2016-10-07,Alugado,apartamento,Barra Funda,São Paulo,São Paulo,3792.86,96,39.583333333333336,1
2016-10-07,Alugado,apartamento,Vila Mascote,São Paulo,São Paulo,1497.16,65,23.07692307692308,2
2016-10-07,Alugado,casa,Brooklin,São Paulo,São Paulo,3493.41,184,19.02173913043478,1
2016-10-07,Alugado,apartamento,Alto da Boa Vista,São Paulo,São Paulo,2445.39,46,53.26086956521739,1
2016-10-07,Alugado,apartamento,Alto da Boa Vista,São Paulo,São Paulo,3493.41,76,46.05263157894736,1
2016-10-07,Alugado,apartamento,Alto da Boa Vista,São Paulo,São Paulo,2445.39,46,53.26086956521739,1
2016-10-07,Alugado,apartamento,Mooca,São Paulo,São Paulo,2994.36,163,18.404907975460123,1
2016-10-07,Alugado,apartamento,Ipiranga,São Paulo,São Paulo,2495.29,103,24.271844660194176,1
2016-10-07,Alugado,apartamento,Mooca,São Paulo,São Paulo,1437.29,85,16.941176470588232,1
2016-10-07,Alugado,apartamento,Brooklin,São Paulo,São Paulo,4990.61,115,43.47826086956522,1
2016-10-07,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3992.49,138,28.98550724637681,2
2016-10-07,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,3992.49,200,20.0,1
2016-10-07,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,4491.57,325,13.846153846153848,4
2016-10-07,Alugado,apartamento,Alto da Boa Vista,São Paulo,São Paulo,3493.41,115,30.43478260869565,1
2016-10-07,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,7485.93,178,42.13483146067416,2
2016-10-07,Alugado,apartamento,Brooklin Novo,São Paulo,São Paulo,2595.12,63,41.26984126984127,2
2016-10-07,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,11977.5,194,61.855670103092784,3
2016-10-07,Alugado,casa,Campo Belo,São Paulo,São Paulo,6986.86,193,36.26943005181347,1
2016-10-07,Alugado,casa,Santo Amaro,São Paulo,São Paulo,5489.69,153,35.94771241830065,1
2016-10-07,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,92,32.608695652173914,1
2016-10-07,Alugado,casa,Planalto Paulista,São Paulo,São Paulo,4491.57,350,12.857142857142858,2
2016-10-07,Alugado,apartamento,Vila Prudente,São Paulo,São Paulo,1247.64,50,25.0,1
2016-10-07,Alugado,apartamento,Mooca,São Paulo,São Paulo,1596.99,79,20.253164556962027,1
2016-10-07,Alugado,apartamento,Mooca,São Paulo,São Paulo,1796.62,102,17.647058823529417,1
2016-10-07,Alugado,apartamento,Mooca,São Paulo,São Paulo,1097.91,60,18.33333333333333,1
2016-10-07,Alugado,apartamento,Ipiranga,São Paulo,São Paulo,1846.51,65,28.461538461538463,1
2016-10-07,Alugado,apartamento,Mooca,São Paulo,São Paulo,1497.16,125,12.0,1
2016-10-07,Alugado,apartamento,Mooca,São Paulo,São Paulo,1297.54,50,26.0,1
2016-10-07,Alugado,apartamento,Brás,São Paulo,São Paulo,1297.54,50,26.0,1
2016-10-07,Alugado,apartamento,Ipiranga,São Paulo,São Paulo,1896.41,63,30.158730158730158,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,47743.42,134,356.96268656716416,2
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,4990.61,113,44.24778761061947,2
2016-10-07,Alugado,apartamento,Vila Leopoldina,São Paulo,São Paulo,3493.41,149,23.48993288590604,1
2016-10-07,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3593.24,95,37.89473684210526,2
2016-10-07,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2694.91,72,37.5,1
2016-10-07,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2495.29,72,34.72222222222222,1
2016-10-07,Alugado,apartamento,Saúde,São Paulo,São Paulo,3693.07,94,39.361702127659576,1
2016-10-07,Alugado,apartamento,Saúde,São Paulo,São Paulo,2694.91,75,36.0,1
2016-10-07,Alugado,casa,Vila Nova Conceição,São Paulo,São Paulo,5489.69,115,47.82608695652174,1
2016-10-07,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,3193.99,58,55.17241379310346,1
2016-10-07,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,1696.79,40,42.5,1
2016-10-07,Alugado,apartamento,Butantã,São Paulo,São Paulo,1097.91,60,18.33333333333333,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1397.37,70,20.0,1
2016-10-07,Alugado,apartamento,Brás,São Paulo,São Paulo,1097.91,60,18.33333333333333,1
2016-10-07,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,2994.36,130,23.07692307692308,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1696.79,30,56.66666666666666,1
2016-10-07,Alugado,apartamento,Vila Romana,São Paulo,São Paulo,1397.37,30,46.66666666666666,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1497.16,35,42.857142857142854,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1497.16,28,53.57142857142857,1
2016-10-07,Alugado,apartamento,Consolação,São Paulo,São Paulo,1996.24,90,22.222222222222214,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1397.37,70,20.0,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1596.99,78,20.512820512820515,1
2016-10-07,Alugado,apartamento,Brás,São Paulo,São Paulo,998.12,60,16.666666666666668,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1447.27,90,16.11111111111111,1
2016-10-07,Alugado,casa,Bom Retiro,São Paulo,São Paulo,5988.73,180,33.333333333333336,1
2016-10-07,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,3992.49,230,17.391304347826086,1
2016-10-07,Alugado,apartamento,Centro,São Paulo,São Paulo,1596.99,80,20.0,1
2016-10-07,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2295.66,80,28.75,1
2016-10-07,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3992.49,135,29.62962962962963,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1497.16,90,16.666666666666668,1
2016-10-07,Alugado,apartamento,Jabaquara,São Paulo,São Paulo,1247.64,60,20.83333333333333,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1197.74,28,42.857142857142854,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1796.62,80,22.5,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,2195.87,61,36.065573770491795,1
2016-10-07,Alugado,apartamento,Brás,São Paulo,São Paulo,1996.24,50,40.0,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,2994.36,135,22.222222222222214,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,8484.06,215,39.53488372093023,1
2016-10-07,Alugado,apartamento,Vila Suzana,São Paulo,São Paulo,1397.37,73,19.17808219178082,1
2016-10-07,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2794.74,75,37.333333333333336,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1846.51,110,16.818181818181817,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1397.37,28,50.0,1
2016-10-07,Alugado,apartamento,Perdizes,São Paulo,São Paulo,1397.37,30,46.66666666666666,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1596.99,80,20.0,1
2016-10-07,Alugado,apartamento,Centro,São Paulo,São Paulo,948.19,50,19.0,1
2016-10-07,Alugado,casa,Campos Elíseos,São Paulo,São Paulo,5489.69,348,15.804597701149426,3
2016-10-07,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,5988.73,251,23.90438247011952,1
2016-10-07,Alugado,apartamento,Barra Funda,São Paulo,São Paulo,1297.54,25,52.0,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1397.37,70,20.0,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1696.79,92,18.47826086956522,1
2016-10-07,Alugado,apartamento,Vila Romana,São Paulo,São Paulo,2495.29,100,25.0,1
2016-10-07,Alugado,apartamento,Saúde,São Paulo,São Paulo,1497.16,63,23.809523809523807,1
2016-10-07,Alugado,apartamento,Cerqueira César,São Paulo,São Paulo,2694.91,82,32.92682926829269,1
2016-10-07,Alugado,apartamento,Santana,São Paulo,São Paulo,2794.74,100,28.0,2
2016-10-07,Alugado,apartamento,Jabaquara,São Paulo,São Paulo,1247.64,70,17.857142857142858,1
2016-10-07,Alugado,apartamento,Jardim América,São Paulo,São Paulo,5489.69,150,36.66666666666666,1
2016-10-07,Alugado,apartamento,Jardim Europa,São Paulo,São Paulo,3992.49,95,42.10526315789474,1
2016-10-07,Alugado,apartamento,Barra Funda,São Paulo,São Paulo,2195.87,48,45.83333333333334,1
2016-10-07,Alugado,apartamento,Bom Retiro,São Paulo,São Paulo,1397.37,70,20.0,1
2016-10-07,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,1996.24,80,25.0,1
2016-10-07,Alugado,casa,Jardim Bonfiglioli,São Paulo,São Paulo,2994.36,191,15.706806282722509,1
2016-10-07,Alugado,apartamento,Santa Cecília,São Paulo,São Paulo,1497.16,28,53.57142857142857,1
2016-10-07,Alugado,apartamento,Barra Funda,São Paulo,São Paulo,1297.54,25,52.0,1
